1412578833, 69.25
1412578923, 69.25
1412578984, 69.25
1412579046, 69.25
1412579107, 69.25
1412579160, 69.25
1412579223, 69.25
1412579282, 69.25
1412579347, 69.25
1412579409, 69.25
1412579464, 69.25
1412579525, 69.25
1412579586, 69.25
1412579643, 69.25
1412579694, 69.25
1412579749, 69.25
1412579800, 69.25
1412579886, 69.25
1412579944, 69.25
1412580008, 69.25
1412580067, 69.25
1412580124, 69.25
1412580188, 69.25
1412580221, 69.25
1412580291, 69.25
1412580340, 69.25
1412580386, 69.25
1412580489, 69.25
1412580547, 69.25
1412580606, 69.25
1412580665, 69.25
1412580715, 69.25
1412580762, 69.25
1412580811, 69.25
1412580905, 69.25
1412580948, 69.25
1412581028, 69.25
1412581086, 69.25
1412581133, 69.25
1412581178, 69.25
1412581252, 69.25
1412581305, 69.25
1412581384, 69.25
1412581449, 69.25
1412581490, 69.25
1412581530, 69.25
1412581611, 69.25
1412581679, 69.25
1412581734, 69.25
1412581782, 69.25
1412581854, 69.25
1412581913, 69.25
1412581968, 69.25
1412582037, 69.25
1412582087, 69.25
1412582158, 69.25
1412582218, 69.25
1412582279, 69.25
1412582347, 69.25
1412582407, 69.25
1412582464, 69.25
1412582529, 69.25
1412582575, 69.25
1412582622, 69.25
1412582666, 69.25
1412582749, 69.25
1412582789, 69.25
1412582871, 69.25
1412582938, 69.25
1412582982, 69.25
1412583046, 69.25
1412583117, 69.25
1412583169, 69.25
1412583242, 69.25
1412583305, 69.25
1412583369, 69.25
1412583424, 69.25
1412583489, 69.25
1412583548, 69.25
1412583590, 69.25
1412583627, 69.25
1412583727, 69.25
1412583788, 69.25
1412583841, 69.25
1412583882, 69.25
1412583928, 69.25
1412584019, 69.25
1412584050, 69.25
1412584146, 69.25
1412584206, 69.25
1412584266, 69.25
1412584321, 69.25
1412584384, 69.25
1412584414, 69.25
1412584493, 69.25
1412584540, 69.25
1412584628, 69.25
1412584673, 69.25
1412584736, 69.25
1412584804, 69.25
1412584848, 69.25
1412584915, 69.25
1412584965, 69.25
1412585044, 69.25
1412585106, 69.25
1412585165, 69.25
1412585201, 69.25
1412585287, 69.25
1412585341, 69.25
1412585403, 69.25
1412585458, 69.25
1412585507, 69.25
1412585575, 69.25
1412585636, 69.25
1412585668, 69.25
1412585758, 69.25
1412585813, 69.25
1412585889, 69.25
1412585950, 69.25
1412586010, 69.25
1412586064, 69.25
1412586126, 69.25
1412586150, 69.25
1412586248, 69.25
1412586303, 69.25
1412586346, 69.25
1412586388, 69.25
1412586467, 69.25
1412586534, 69.25
1412586594, 69.25
1412586637, 69.25
1412586716, 69.25
1412586787, 69.25
1412586844, 69.25
1412586905, 69.25
1412586965, 69.25
1412587013, 69.25
1412587079, 69.25
1412587141, 69.25
1412587194, 69.25
1412587258, 69.25
1412587302, 69.25
1412587374, 69.25
1412587436, 69.25
1412587489, 69.25
1412587536, 69.25
1412587587, 69.25
1412587662, 69.25
1412587737, 69.25
1412587771, 69.25
1412587861, 69.25
1412587926, 69.25
1412587985, 69.25
1412588031, 69.25
1412588074, 69.25
1412588155, 69.25
1412588217, 69.25
